ADRESSE;FAMILLE PRODUIT;DATE;PROJET;DEMANDEUR;DATE FIN DE PROJET;LOT;SORTIE;COMMENTAIRE;JOURS DE PEREMPTION
STOCK_EXTERNE_A1;SIL_EXTERNE;;MAGESTE;PERISCO;31/03/2016;AD521P + AD503P + AD524P  ;;;17
STOCK_EXTERNE_A1;SIL_EXTERNE;;SIAM;Aurélie THUAIRE;30/09/2016;D16C0021A;;;-166
STOCK_EXTERNE_A1;SIL_EXTERNE;;;BONNEVIAL;31/12/2016;Q527163;;;-258
STOCK_EXTERNE_A1;SIL_EXTERNE;;D2NT GAA-MULTICANAUX ;DARANLOT;31/12/2016;T14S0110.8 / T15S0338;;;-258
STOCK_EXTERNE_A1;SIL_EXTERNE;08/11/2018;;NAVARRO;;T15S0465;;;
STOCK_EXTERNE_A1;SIL_EXTERNE;08/11/2018;;NAVARRO;;T15S0766;;;
STOCK_EXTERNE_A1;SIL_EXTERNE;;FONCTM3D;ALLOUTI;31/12/2016;T16S0250;;;-258
STOCK_EXTERNE_A1;SIL_EXTERNE;;FONCTM3D;ALLOUTI;31/12/2016;T16S0324;;;-258
STOCK_EXTERNE_A1;SIL_EXTERNE;;;DEPRAT;31/12/2016;Q534119;;;-258
STOCK_EXTERNE_A1;SIL_EXTERNE;08/11/2018;;NAVARRO;;Q628123;;;
STOCK_EXTERNE_A2;SIL_EXTERNE;;PANACHE;CARABASSE;01/01/2018;AC661P;;;-624
STOCK_EXTERNE_A2;SIL_EXTERNE;;PANACHE;CARABASSE;01/01/2018;AC731P;;;-624
STOCK_EXTERNE_A2;SIL_EXTERNE;;PANACHE;CARABASSE;01/01/2018;AC733P;;;-624
STOCK_EXTERNE_A2;SIL_EXTERNE;;;BANA;31/12/2016;FOSB 5;;;-258
STOCK_EXTERNE_A2;SIL_EXTERNE;;;BANA;31/12/2016;FOSB A;;;-258
STOCK_EXTERNE_A2;SIL_EXTERNE;;;BATUDE;31/12/2016;Q432201;;;-258
STOCK_EXTERNE_A2;SIL_EXTERNE;;;GARCIA BARROS;31/12/2016;Q510003;;;-258
STOCK_EXTERNE_A2;SIL_EXTERNE;;PLACES2BE;FENOUILLET;30/11/2015;T14S0315;;;139
STOCK_EXTERNE_A2;SIL_EXTERNE;;ARKEMA TASK FORCE ONE;BOUNANI;30/11/2019;T15S0977;;;-1322
STOCK_EXTERNE_A2;SIL_EXTERNE;;ARKEMA;DELACHAT;30/11/2019;T16S0472;;;-1322
STOCK_EXTERNE_A2;SIL_EXTERNE;;;BANA;31/12/2016;FOSB 4 ;;;-258
